ID	taxonID	nameID
https://id.biodiversity.org.au/instance/algae/20180475	https://id.biodiversity.org.au/instance/algae/20169190	https://id.biodiversity.org.au/name/algae/20090488
https://id.biodiversity.org.au/instance/algae/20217766	https://id.biodiversity.org.au/instance/algae/20217765	https://id.biodiversity.org.au/name/algae/20088095
https://id.biodiversity.org.au/instance/algae/20217767	https://id.biodiversity.org.au/instance/algae/20217765	https://id.biodiversity.org.au/name/algae/20088350
https://id.biodiversity.org.au/instance/algae/20217394	https://id.biodiversity.org.au/instance/algae/20217393	https://id.biodiversity.org.au/name/algae/20157175
https://id.biodiversity.org.au/instance/algae/20217395	https://id.biodiversity.org.au/instance/algae/20217393	https://id.biodiversity.org.au/name/algae/20086641
https://id.biodiversity.org.au/instance/algae/20217771	https://id.biodiversity.org.au/instance/algae/20217393	https://id.biodiversity.org.au/name/algae/20090977
https://id.biodiversity.org.au/instance/algae/20180484	http://id.biodiversity.org.au/instance/algae/20169201	https://id.biodiversity.org.au/name/algae/20087354
https://id.biodiversity.org.au/instance/algae/20180485	http://id.biodiversity.org.au/instance/algae/20169202	https://id.biodiversity.org.au/name/algae/20088491
https://id.biodiversity.org.au/instance/algae/20180486	http://id.biodiversity.org.au/instance/algae/20169203	https://id.biodiversity.org.au/name/algae/20088492
https://id.biodiversity.org.au/instance/algae/20215774	http://id.biodiversity.org.au/instance/algae/20215768	https://id.biodiversity.org.au/name/algae/20089105
https://id.biodiversity.org.au/instance/algae/20216010	http://id.biodiversity.org.au/instance/algae/20216008	https://id.biodiversity.org.au/name/algae/20092248
https://id.biodiversity.org.au/instance/algae/20180488	http://id.biodiversity.org.au/instance/algae/20169205	https://id.biodiversity.org.au/name/algae/20086231
https://id.biodiversity.org.au/instance/algae/20180489	http://id.biodiversity.org.au/instance/algae/20169206	https://id.biodiversity.org.au/name/algae/20089107
https://id.biodiversity.org.au/instance/algae/20180493	https://id.biodiversity.org.au/instance/algae/20169209	https://id.biodiversity.org.au/name/algae/20157193
https://id.biodiversity.org.au/instance/algae/20178429	https://id.biodiversity.org.au/instance/algae/20169209	https://id.biodiversity.org.au/name/algae/20157195
https://id.biodiversity.org.au/instance/algae/20215801	http://id.biodiversity.org.au/instance/algae/20215799	https://id.biodiversity.org.au/name/algae/20091987
https://id.biodiversity.org.au/instance/algae/20215902	http://id.biodiversity.org.au/instance/algae/20215901	https://id.biodiversity.org.au/name/algae/20157066
https://id.biodiversity.org.au/instance/algae/20234408	http://id.biodiversity.org.au/instance/algae/20215901	https://id.biodiversity.org.au/name/algae/20087359
https://id.biodiversity.org.au/instance/algae/20180496	http://id.biodiversity.org.au/instance/algae/20169215	https://id.biodiversity.org.au/name/algae/20157199
https://id.biodiversity.org.au/instance/algae/20178434	http://id.biodiversity.org.au/instance/algae/20169215	https://id.biodiversity.org.au/name/algae/20090276
https://id.biodiversity.org.au/instance/algae/20130184	https://id.biodiversity.org.au/instance/algae/20103837	https://id.biodiversity.org.au/name/algae/20088672
https://id.biodiversity.org.au/instance/algae/20216140	http://id.biodiversity.org.au/instance/algae/20216134	https://id.biodiversity.org.au/name/algae/20087017
https://id.biodiversity.org.au/instance/algae/20130330	https://id.biodiversity.org.au/instance/algae/20104041	https://id.biodiversity.org.au/name/algae/20089965
https://id.biodiversity.org.au/instance/algae/20180502	https://id.biodiversity.org.au/instance/algae/20169222	https://id.biodiversity.org.au/name/algae/20087060
https://id.biodiversity.org.au/instance/algae/20180503	https://id.biodiversity.org.au/instance/algae/20169223	https://id.biodiversity.org.au/name/algae/20087621
https://id.biodiversity.org.au/instance/algae/20237685	https://id.biodiversity.org.au/instance/algae/20237684	https://id.biodiversity.org.au/name/algae/20093336
https://id.biodiversity.org.au/instance/algae/20237686	https://id.biodiversity.org.au/instance/algae/20237684	https://id.biodiversity.org.au/name/algae/20156210
https://id.biodiversity.org.au/instance/algae/20180509	https://id.biodiversity.org.au/instance/algae/20169231	https://id.biodiversity.org.au/name/algae/20157215
https://id.biodiversity.org.au/instance/algae/20216542	https://id.biodiversity.org.au/instance/algae/20216534	https://id.biodiversity.org.au/name/algae/20157218
https://id.biodiversity.org.au/instance/algae/20216547	https://id.biodiversity.org.au/instance/algae/20216543	https://id.biodiversity.org.au/name/algae/20157221
https://id.biodiversity.org.au/instance/algae/20180517	https://id.biodiversity.org.au/instance/algae/20169239	https://id.biodiversity.org.au/name/algae/20089947
https://id.biodiversity.org.au/instance/algae/20180522	https://id.biodiversity.org.au/instance/algae/20169245	https://id.biodiversity.org.au/name/algae/20157229
https://id.biodiversity.org.au/instance/algae/20229975	https://id.biodiversity.org.au/instance/algae/20229974	https://id.biodiversity.org.au/name/algae/20092330
https://id.biodiversity.org.au/instance/algae/20180524	https://id.biodiversity.org.au/instance/algae/20169247	https://id.biodiversity.org.au/name/algae/20157231
https://id.biodiversity.org.au/instance/algae/20180525	https://id.biodiversity.org.au/instance/algae/20169248	https://id.biodiversity.org.au/name/algae/20157232
https://id.biodiversity.org.au/instance/algae/20229956	https://id.biodiversity.org.au/instance/algae/20177057	https://id.biodiversity.org.au/name/algae/20157233
https://id.biodiversity.org.au/instance/algae/20229964	https://id.biodiversity.org.au/instance/algae/20229962	https://id.biodiversity.org.au/name/algae/20157234
https://id.biodiversity.org.au/instance/algae/20180208	https://id.biodiversity.org.au/instance/algae/20169256	https://id.biodiversity.org.au/name/algae/20157235
https://id.biodiversity.org.au/instance/algae/20229983	https://id.biodiversity.org.au/instance/algae/20177058	https://id.biodiversity.org.au/name/algae/20157237
https://id.biodiversity.org.au/instance/algae/20180218	https://id.biodiversity.org.au/instance/algae/20169270	https://id.biodiversity.org.au/name/algae/20088781
https://id.biodiversity.org.au/instance/algae/20236290	https://id.biodiversity.org.au/instance/algae/20236289	https://id.biodiversity.org.au/name/algae/20090718
https://id.biodiversity.org.au/instance/algae/20236291	https://id.biodiversity.org.au/instance/algae/20236289	https://id.biodiversity.org.au/name/algae/20086966
https://id.biodiversity.org.au/instance/algae/20232624	https://id.biodiversity.org.au/instance/algae/20232623	https://id.biodiversity.org.au/name/algae/20089923
https://id.biodiversity.org.au/instance/algae/20232625	https://id.biodiversity.org.au/instance/algae/20232623	https://id.biodiversity.org.au/name/algae/20091221
https://id.biodiversity.org.au/instance/algae/20178512	https://id.biodiversity.org.au/instance/algae/20169306	https://id.biodiversity.org.au/name/algae/20157278
https://id.biodiversity.org.au/instance/algae/20178513	https://id.biodiversity.org.au/instance/algae/20169306	https://id.biodiversity.org.au/name/algae/20086672
https://id.biodiversity.org.au/instance/algae/20180254	https://id.biodiversity.org.au/instance/algae/20169321	https://id.biodiversity.org.au/name/algae/20157285
https://id.biodiversity.org.au/instance/algae/20130310	https://id.biodiversity.org.au/instance/algae/20104702	https://id.biodiversity.org.au/name/algae/20092923
https://id.biodiversity.org.au/instance/algae/20130988	https://id.biodiversity.org.au/instance/algae/20104702	https://id.biodiversity.org.au/name/algae/20090926
https://id.biodiversity.org.au/instance/algae/20180260	https://id.biodiversity.org.au/instance/algae/20169336	https://id.biodiversity.org.au/name/algae/20157295
https://id.biodiversity.org.au/instance/algae/20233067	https://id.biodiversity.org.au/instance/algae/20233065	https://id.biodiversity.org.au/name/algae/20156357
https://id.biodiversity.org.au/instance/algae/20233066	https://id.biodiversity.org.au/instance/algae/20233065	https://id.biodiversity.org.au/name/algae/20092352
https://id.biodiversity.org.au/instance/algae/20232694	https://id.biodiversity.org.au/instance/algae/20232693	https://id.biodiversity.org.au/name/algae/20156340
https://id.biodiversity.org.au/instance/algae/20232768	https://id.biodiversity.org.au/instance/algae/20232767	https://id.biodiversity.org.au/name/algae/20157300
https://id.biodiversity.org.au/instance/algae/20232982	https://id.biodiversity.org.au/instance/algae/20232981	https://id.biodiversity.org.au/name/algae/20091501
https://id.biodiversity.org.au/instance/algae/20232681	https://id.biodiversity.org.au/instance/algae/20232679	https://id.biodiversity.org.au/name/algae/20157304
https://id.biodiversity.org.au/instance/algae/20232680	https://id.biodiversity.org.au/instance/algae/20232679	https://id.biodiversity.org.au/name/algae/20087598
https://id.biodiversity.org.au/instance/algae/20232682	https://id.biodiversity.org.au/instance/algae/20232679	https://id.biodiversity.org.au/name/algae/20091909
https://id.biodiversity.org.au/instance/algae/20232618	https://id.biodiversity.org.au/instance/algae/20232617	https://id.biodiversity.org.au/name/algae/20089332
https://id.biodiversity.org.au/instance/algae/20233134	https://id.biodiversity.org.au/instance/algae/20233133	https://id.biodiversity.org.au/name/algae/20157308
https://id.biodiversity.org.au/instance/algae/20233149	https://id.biodiversity.org.au/instance/algae/20233147	https://id.biodiversity.org.au/name/algae/20089888
https://id.biodiversity.org.au/instance/algae/20233150	https://id.biodiversity.org.au/instance/algae/20233147	https://id.biodiversity.org.au/name/algae/20156400
https://id.biodiversity.org.au/instance/algae/20180278	http://id.biodiversity.org.au/instance/algae/20169376	https://id.biodiversity.org.au/name/algae/20089108
https://id.biodiversity.org.au/instance/algae/20236581	https://id.biodiversity.org.au/instance/algae/20236579	https://id.biodiversity.org.au/name/algae/20090993
https://id.biodiversity.org.au/instance/algae/20236582	https://id.biodiversity.org.au/instance/algae/20236579	https://id.biodiversity.org.au/name/algae/20090149
https://id.biodiversity.org.au/instance/algae/20236583	https://id.biodiversity.org.au/instance/algae/20236579	https://id.biodiversity.org.au/name/algae/20157318
https://id.biodiversity.org.au/instance/algae/20236629	https://id.biodiversity.org.au/instance/algae/20236626	https://id.biodiversity.org.au/name/algae/20091893
https://id.biodiversity.org.au/instance/algae/20236628	https://id.biodiversity.org.au/instance/algae/20236626	https://id.biodiversity.org.au/name/algae/20157317
https://id.biodiversity.org.au/instance/algae/20217659	https://id.biodiversity.org.au/instance/algae/20217655	https://id.biodiversity.org.au/name/algae/20086977
https://id.biodiversity.org.au/instance/algae/20217660	https://id.biodiversity.org.au/instance/algae/20217655	https://id.biodiversity.org.au/name/algae/20088256
https://id.biodiversity.org.au/instance/algae/20217661	https://id.biodiversity.org.au/instance/algae/20217655	https://id.biodiversity.org.au/name/algae/20086479
https://id.biodiversity.org.au/instance/algae/20233155	https://id.biodiversity.org.au/instance/algae/20233153	https://id.biodiversity.org.au/name/algae/20091549
https://id.biodiversity.org.au/instance/algae/20130713	https://id.biodiversity.org.au/instance/algae/20108384	https://id.biodiversity.org.au/name/algae/20086452
https://id.biodiversity.org.au/instance/algae/20180285	https://id.biodiversity.org.au/instance/algae/20169384	https://id.biodiversity.org.au/name/algae/20157323
https://id.biodiversity.org.au/instance/algae/20236341	https://id.biodiversity.org.au/instance/algae/20236339	https://id.biodiversity.org.au/name/algae/20090158
https://id.biodiversity.org.au/instance/algae/20235463	https://id.biodiversity.org.au/instance/algae/20235462	https://id.biodiversity.org.au/name/algae/20087011
https://id.biodiversity.org.au/instance/algae/20235521	https://id.biodiversity.org.au/instance/algae/20235520	https://id.biodiversity.org.au/name/algae/20091352
https://id.biodiversity.org.au/instance/algae/20235522	https://id.biodiversity.org.au/instance/algae/20235520	https://id.biodiversity.org.au/name/algae/20157328
https://id.biodiversity.org.au/instance/algae/20235490	https://id.biodiversity.org.au/instance/algae/20235489	https://id.biodiversity.org.au/name/algae/20093170
https://id.biodiversity.org.au/instance/algae/20180290	https://id.biodiversity.org.au/instance/algae/20169397	https://id.biodiversity.org.au/name/algae/20157329
https://id.biodiversity.org.au/instance/algae/20235538	https://id.biodiversity.org.au/instance/algae/20235537	https://id.biodiversity.org.au/name/algae/20157330
https://id.biodiversity.org.au/instance/algae/20235539	https://id.biodiversity.org.au/instance/algae/20235537	https://id.biodiversity.org.au/name/algae/20087614
https://id.biodiversity.org.au/instance/algae/20178570	https://id.biodiversity.org.au/instance/algae/20169400	https://id.biodiversity.org.au/name/algae/20092063
https://id.biodiversity.org.au/instance/algae/20178569	https://id.biodiversity.org.au/instance/algae/20169400	https://id.biodiversity.org.au/name/algae/20157331
https://id.biodiversity.org.au/instance/algae/20235526	https://id.biodiversity.org.au/instance/algae/20235525	https://id.biodiversity.org.au/name/algae/20157336
https://id.biodiversity.org.au/instance/algae/20235527	https://id.biodiversity.org.au/instance/algae/20235525	https://id.biodiversity.org.au/name/algae/20091681
https://id.biodiversity.org.au/instance/algae/20235528	https://id.biodiversity.org.au/instance/algae/20235525	https://id.biodiversity.org.au/name/algae/20157334
https://id.biodiversity.org.au/instance/algae/20235529	https://id.biodiversity.org.au/instance/algae/20235525	https://id.biodiversity.org.au/name/algae/20092064
https://id.biodiversity.org.au/instance/algae/20130777	https://id.biodiversity.org.au/instance/algae/20107538	https://id.biodiversity.org.au/name/algae/20090525
https://id.biodiversity.org.au/instance/algae/20235550	https://id.biodiversity.org.au/instance/algae/20235548	https://id.biodiversity.org.au/name/algae/20088698
https://id.biodiversity.org.au/instance/algae/20235549	https://id.biodiversity.org.au/instance/algae/20235548	https://id.biodiversity.org.au/name/algae/20157343
https://id.biodiversity.org.au/instance/algae/20178586	https://id.biodiversity.org.au/instance/algae/20169413	https://id.biodiversity.org.au/name/algae/20157347
https://id.biodiversity.org.au/instance/algae/20180303	https://id.biodiversity.org.au/instance/algae/20169413	https://id.biodiversity.org.au/name/algae/20157346
