ID	nameID	accordingToID	parentID	remarks
https://id.biodiversity.org.au/instance/algae/20168954	https://id.biodiversity.org.au/name/algae/20086504	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20212059	
https://id.biodiversity.org.au/instance/algae/20168957	https://id.biodiversity.org.au/name/algae/20087052	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20212059	
https://id.biodiversity.org.au/instance/algae/20233283	https://id.biodiversity.org.au/name/algae/20089862	https://id.biodiversity.org.au/reference/aani/20229575	https://id.biodiversity.org.au/instance/algae/20212059	
https://id.biodiversity.org.au/instance/algae/20168961	https://id.biodiversity.org.au/name/algae/20088674	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20212059	
https://id.biodiversity.org.au/instance/algae/20177031	https://id.biodiversity.org.au/name/algae/20090413	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20212059	
https://id.biodiversity.org.au/instance/algae/20177043	https://id.biodiversity.org.au/name/algae/20089864	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20212059	
https://id.biodiversity.org.au/instance/algae/20168965	https://id.biodiversity.org.au/name/algae/20090896	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20177043	
https://id.biodiversity.org.au/instance/algae/20109094	https://id.biodiversity.org.au/name/algae/20092060	https://id.biodiversity.org.au/reference/aani/20077215	https://id.biodiversity.org.au/instance/algae/20212059	
https://id.biodiversity.org.au/instance/algae/20168968	https://id.biodiversity.org.au/name/algae/20088097	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20212059	
https://id.biodiversity.org.au/instance/algae/20168969	https://id.biodiversity.org.au/name/algae/20088682	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20212059	
https://id.biodiversity.org.au/instance/algae/20103399	https://id.biodiversity.org.au/name/algae/20090433	https://id.biodiversity.org.au/reference/aani/20077215	https://id.biodiversity.org.au/instance/algae/20212059	
https://id.biodiversity.org.au/instance/algae/20168973	https://id.biodiversity.org.au/name/algae/20087538	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20212059	
https://id.biodiversity.org.au/instance/algae/20213149	https://id.biodiversity.org.au/name/algae/20155926	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206109	
https://id.biodiversity.org.au/instance/algae/20213793	https://id.biodiversity.org.au/name/algae/20086100	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206109	
https://id.biodiversity.org.au/instance/algae/20214620	https://id.biodiversity.org.au/name/algae/20086054	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206109	
https://id.biodiversity.org.au/instance/algae/20233189	https://id.biodiversity.org.au/name/algae/20155983	https://id.biodiversity.org.au/reference/aani/20229575	https://id.biodiversity.org.au/instance/algae/20214620	
https://id.biodiversity.org.au/instance/algae/20168996	https://id.biodiversity.org.au/name/algae/20155985	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20214620	
https://id.biodiversity.org.au/instance/algae/20233260	https://id.biodiversity.org.au/name/algae/20155987	https://id.biodiversity.org.au/reference/aani/20229575	https://id.biodiversity.org.au/instance/algae/20214620	
https://id.biodiversity.org.au/instance/algae/20169000	https://id.biodiversity.org.au/name/algae/20155989	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20214620	
https://id.biodiversity.org.au/instance/algae/20233822	https://id.biodiversity.org.au/name/algae/20090102	https://id.biodiversity.org.au/reference/aani/20229575	https://id.biodiversity.org.au/instance/algae/20214620	
https://id.biodiversity.org.au/instance/algae/20169001	https://id.biodiversity.org.au/name/algae/20155990	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20214620	
https://id.biodiversity.org.au/instance/algae/20233299	https://id.biodiversity.org.au/name/algae/20155993	https://id.biodiversity.org.au/reference/aani/20229575	https://id.biodiversity.org.au/instance/algae/20214620	
https://id.biodiversity.org.au/instance/algae/20233508	https://id.biodiversity.org.au/name/algae/20155994	https://id.biodiversity.org.au/reference/aani/20229575	https://id.biodiversity.org.au/instance/algae/20214620	
https://id.biodiversity.org.au/instance/algae/20169006	https://id.biodiversity.org.au/name/algae/20155995	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20214620	
https://id.biodiversity.org.au/instance/algae/20233826	https://id.biodiversity.org.au/name/algae/20155996	https://id.biodiversity.org.au/reference/aani/20229575	https://id.biodiversity.org.au/instance/algae/20214620	
https://id.biodiversity.org.au/instance/algae/20205152	https://id.biodiversity.org.au/name/algae/20160634	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20205064	
https://id.biodiversity.org.au/instance/algae/20205425	https://id.biodiversity.org.au/name/algae/20160620	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20205152	
https://id.biodiversity.org.au/instance/algae/20206110	https://id.biodiversity.org.au/name/algae/20160621	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20205425	
https://id.biodiversity.org.au/instance/algae/20207773	https://id.biodiversity.org.au/name/algae/20158865	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206110	
https://id.biodiversity.org.au/instance/algae/20209269	https://id.biodiversity.org.au/name/algae/20156625	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206110	
https://id.biodiversity.org.au/instance/algae/20210896	https://id.biodiversity.org.au/name/algae/20157475	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206110	
https://id.biodiversity.org.au/instance/algae/20211971	https://id.biodiversity.org.au/name/algae/20156467	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206110	
https://id.biodiversity.org.au/instance/algae/20212181	https://id.biodiversity.org.au/name/algae/20156819	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206110	
https://id.biodiversity.org.au/instance/algae/20205457	https://id.biodiversity.org.au/name/algae/20160784	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20205151	
https://id.biodiversity.org.au/instance/algae/20206177	https://id.biodiversity.org.au/name/algae/20160740	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20205457	
https://id.biodiversity.org.au/instance/algae/20207992	https://id.biodiversity.org.au/name/algae/20155887	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206177	
https://id.biodiversity.org.au/instance/algae/20208118	https://id.biodiversity.org.au/name/algae/20155888	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206177	
https://id.biodiversity.org.au/instance/algae/20208368	https://id.biodiversity.org.au/name/algae/20158931	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206177	
https://id.biodiversity.org.au/instance/algae/20208649	https://id.biodiversity.org.au/name/algae/20085634	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206177	
https://id.biodiversity.org.au/instance/algae/20209115	https://id.biodiversity.org.au/name/algae/20085708	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206177	
https://id.biodiversity.org.au/instance/algae/20229110	https://id.biodiversity.org.au/name/algae/20156999	https://id.biodiversity.org.au/reference/aani/20225451	https://id.biodiversity.org.au/instance/algae/20209115	
https://id.biodiversity.org.au/instance/algae/20103801	https://id.biodiversity.org.au/name/algae/20089763	https://id.biodiversity.org.au/reference/aani/20077215	https://id.biodiversity.org.au/instance/algae/20209115	
https://id.biodiversity.org.au/instance/algae/20168922	https://id.biodiversity.org.au/name/algae/20092285	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20103801	
https://id.biodiversity.org.au/instance/algae/20105836	https://id.biodiversity.org.au/name/algae/20087997	https://id.biodiversity.org.au/reference/aani/20077215	https://id.biodiversity.org.au/instance/algae/20209115	
https://id.biodiversity.org.au/instance/algae/20168926	https://id.biodiversity.org.au/name/algae/20091437	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20105836	
https://id.biodiversity.org.au/instance/algae/20205469	https://id.biodiversity.org.au/name/algae/20160548	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20205151	
https://id.biodiversity.org.au/instance/algae/20206095	https://id.biodiversity.org.au/name/algae/20160730	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20205469	
https://id.biodiversity.org.au/instance/algae/20208113	https://id.biodiversity.org.au/name/algae/20156003	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206095	
https://id.biodiversity.org.au/instance/algae/20216716	https://id.biodiversity.org.au/name/algae/20216714	https://id.biodiversity.org.au/reference/aani/20215562	https://id.biodiversity.org.au/instance/algae/20208113	
http://id.biodiversity.org.au/instance/algae/20103725	https://id.biodiversity.org.au/name/algae/20089687	https://id.biodiversity.org.au/reference/aani/20077215	https://id.biodiversity.org.au/instance/algae/20208113	
https://id.biodiversity.org.au/instance/algae/20206201	https://id.biodiversity.org.au/name/algae/20160549	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20205469	
https://id.biodiversity.org.au/instance/algae/20209418	https://id.biodiversity.org.au/name/algae/20085726	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206201	
http://id.biodiversity.org.au/instance/algae/20216124	https://id.biodiversity.org.au/name/algae/20088051	https://id.biodiversity.org.au/reference/aani/20215562	https://id.biodiversity.org.au/instance/algae/20209418	
http://id.biodiversity.org.au/instance/algae/20216043	https://id.biodiversity.org.au/name/algae/20090379	https://id.biodiversity.org.au/reference/aani/20215562	https://id.biodiversity.org.au/instance/algae/20209418	
https://id.biodiversity.org.au/instance/algae/20169021	https://id.biodiversity.org.au/name/algae/20086357	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20209418	
https://id.biodiversity.org.au/instance/algae/20209425	https://id.biodiversity.org.au/name/algae/20156009	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206201	
https://id.biodiversity.org.au/instance/algae/20217465	https://id.biodiversity.org.au/name/algae/20156014	https://id.biodiversity.org.au/reference/aani/20215562	https://id.biodiversity.org.au/instance/algae/20209425	
https://id.biodiversity.org.au/instance/algae/20209875	https://id.biodiversity.org.au/name/algae/20085783	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206201	
https://id.biodiversity.org.au/instance/algae/20229586	https://id.biodiversity.org.au/name/algae/20088663	https://id.biodiversity.org.au/reference/aani/20229575	https://id.biodiversity.org.au/instance/algae/20209875	
https://id.biodiversity.org.au/instance/algae/20169026	https://id.biodiversity.org.au/name/algae/20089849	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20209875	
https://id.biodiversity.org.au/instance/algae/20210432	https://id.biodiversity.org.au/name/algae/20085907	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206201	
https://id.biodiversity.org.au/instance/algae/20212746	https://id.biodiversity.org.au/name/algae/20156011	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206201	
https://id.biodiversity.org.au/instance/algae/20232634	https://id.biodiversity.org.au/name/algae/20232631	https://id.biodiversity.org.au/reference/aani/20229575	https://id.biodiversity.org.au/instance/algae/20212746	
https://id.biodiversity.org.au/instance/algae/20206263	https://id.biodiversity.org.au/name/algae/20160715	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20205469	
https://id.biodiversity.org.au/instance/algae/20209648	https://id.biodiversity.org.au/name/algae/20085764	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206263	
https://id.biodiversity.org.au/instance/algae/20210439	https://id.biodiversity.org.au/name/algae/20085908	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206263	
https://id.biodiversity.org.au/instance/algae/20210443	https://id.biodiversity.org.au/name/algae/20085925	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206263	
https://id.biodiversity.org.au/instance/algae/20169032	https://id.biodiversity.org.au/name/algae/20087089	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20210443	
https://id.biodiversity.org.au/instance/algae/20230141	https://id.biodiversity.org.au/name/algae/20157078	https://id.biodiversity.org.au/reference/aani/20229575	https://id.biodiversity.org.au/instance/algae/20210443	
https://id.biodiversity.org.au/instance/algae/20237125	https://id.biodiversity.org.au/name/algae/20086532	https://id.biodiversity.org.au/reference/aani/20229575	https://id.biodiversity.org.au/instance/algae/20210443	
https://id.biodiversity.org.au/instance/algae/20230132	https://id.biodiversity.org.au/name/algae/20087104	https://id.biodiversity.org.au/reference/aani/20229575	https://id.biodiversity.org.au/instance/algae/20210443	
https://id.biodiversity.org.au/instance/algae/20176995	https://id.biodiversity.org.au/name/algae/20088230	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20210443	
https://id.biodiversity.org.au/instance/algae/20169039	https://id.biodiversity.org.au/name/algae/20088842	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20210443	
https://id.biodiversity.org.au/instance/algae/20206434	https://id.biodiversity.org.au/name/algae/20085532	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20205469	
https://id.biodiversity.org.au/instance/algae/20210446	https://id.biodiversity.org.au/name/algae/20085926	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206434	
https://id.biodiversity.org.au/instance/algae/20213499	https://id.biodiversity.org.au/name/algae/20086158	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206434	
https://id.biodiversity.org.au/instance/algae/20205473	https://id.biodiversity.org.au/name/algae/20160686	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20205151	
https://id.biodiversity.org.au/instance/algae/20206213	https://id.biodiversity.org.au/name/algae/20160722	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20205473	
https://id.biodiversity.org.au/instance/algae/20209613	https://id.biodiversity.org.au/name/algae/20156030	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206213	
https://id.biodiversity.org.au/instance/algae/20205487	https://id.biodiversity.org.au/name/algae/20158825	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20205151	
https://id.biodiversity.org.au/instance/algae/20206238	https://id.biodiversity.org.au/name/algae/20158850	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20205487	
https://id.biodiversity.org.au/instance/algae/20207852	https://id.biodiversity.org.au/name/algae/20085621	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206238	
https://id.biodiversity.org.au/instance/algae/20207988	https://id.biodiversity.org.au/name/algae/20156032	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206238	
http://id.biodiversity.org.au/instance/algae/20169044	https://id.biodiversity.org.au/name/algae/20156034	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20207988	
https://id.biodiversity.org.au/instance/algae/20210090	https://id.biodiversity.org.au/name/algae/20086003	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206238	
https://id.biodiversity.org.au/instance/algae/20210095	https://id.biodiversity.org.au/name/algae/20085939	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206238	
https://id.biodiversity.org.au/instance/algae/20217587	https://id.biodiversity.org.au/name/algae/20090528	https://id.biodiversity.org.au/reference/aani/20215562	https://id.biodiversity.org.au/instance/algae/20210095	
https://id.biodiversity.org.au/instance/algae/20217598	https://id.biodiversity.org.au/name/algae/20087653	https://id.biodiversity.org.au/reference/aani/20215562	https://id.biodiversity.org.au/instance/algae/20210095	
https://id.biodiversity.org.au/instance/algae/20169049	https://id.biodiversity.org.au/name/algae/20088826	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20210095	
https://id.biodiversity.org.au/instance/algae/20217603	https://id.biodiversity.org.au/name/algae/20090559	https://id.biodiversity.org.au/reference/aani/20215562	https://id.biodiversity.org.au/instance/algae/20210095	
