ID	nameID	accordingToID	parentID	remarks
https://id.biodiversity.org.au/instance/fungi/60054584	https://id.biodiversity.org.au/name/fungi/60013138	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054549	
https://id.biodiversity.org.au/instance/fungi/60054603	https://id.biodiversity.org.au/name/fungi/60013157	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054584	
https://id.biodiversity.org.au/instance/fungi/60054736	https://id.biodiversity.org.au/name/fungi/60013290	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054603	
https://id.biodiversity.org.au/instance/fungi/60055138	https://id.biodiversity.org.au/name/fungi/60013692	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054736	
https://id.biodiversity.org.au/instance/fungi/60057304	https://id.biodiversity.org.au/name/fungi/60016454	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055138	
https://id.biodiversity.org.au/instance/fungi/60057305	https://id.biodiversity.org.au/name/fungi/60016455	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055138	
https://id.biodiversity.org.au/instance/fungi/60057306	https://id.biodiversity.org.au/name/fungi/60016456	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055138	
https://id.biodiversity.org.au/instance/fungi/60055139	https://id.biodiversity.org.au/name/fungi/60013693	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054736	
https://id.biodiversity.org.au/instance/fungi/60057307	https://id.biodiversity.org.au/name/fungi/60016458	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055139	
https://id.biodiversity.org.au/instance/fungi/60057308	https://id.biodiversity.org.au/name/fungi/60016459	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055139	
https://id.biodiversity.org.au/instance/fungi/60055140	https://id.biodiversity.org.au/name/fungi/60013694	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054736	
https://id.biodiversity.org.au/instance/fungi/60057310	https://id.biodiversity.org.au/name/fungi/60016461	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055140	
https://id.biodiversity.org.au/instance/fungi/60054604	https://id.biodiversity.org.au/name/fungi/60013158	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054549	
https://id.biodiversity.org.au/instance/fungi/60054737	https://id.biodiversity.org.au/name/fungi/60013291	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054604	
https://id.biodiversity.org.au/instance/fungi/60055141	https://id.biodiversity.org.au/name/fungi/60013695	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054737	
https://id.biodiversity.org.au/instance/fungi/60057311	https://id.biodiversity.org.au/name/fungi/60016463	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055141	
https://id.biodiversity.org.au/instance/fungi/60054605	https://id.biodiversity.org.au/name/fungi/60013159	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054549	
https://id.biodiversity.org.au/instance/fungi/60055142	https://id.biodiversity.org.au/name/fungi/60013696	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054605	
https://id.biodiversity.org.au/instance/fungi/60057312	https://id.biodiversity.org.au/name/fungi/60016465	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055142	
https://id.biodiversity.org.au/instance/fungi/60054738	https://id.biodiversity.org.au/name/fungi/60013292	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054605	
https://id.biodiversity.org.au/instance/fungi/60055143	https://id.biodiversity.org.au/name/fungi/60013697	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054738	
https://id.biodiversity.org.au/instance/fungi/60057313	https://id.biodiversity.org.au/name/fungi/60016468	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055143	
https://id.biodiversity.org.au/instance/fungi/60054585	https://id.biodiversity.org.au/name/fungi/60013139	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054549	
https://id.biodiversity.org.au/instance/fungi/60054606	https://id.biodiversity.org.au/name/fungi/60013160	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054585	
https://id.biodiversity.org.au/instance/fungi/60054739	https://id.biodiversity.org.au/name/fungi/60013293	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054606	
https://id.biodiversity.org.au/instance/fungi/60055144	https://id.biodiversity.org.au/name/fungi/60013698	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054739	
https://id.biodiversity.org.au/instance/fungi/60057315	https://id.biodiversity.org.au/name/fungi/60016471	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055144	
https://id.biodiversity.org.au/instance/fungi/60054740	https://id.biodiversity.org.au/name/fungi/60013294	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054606	
https://id.biodiversity.org.au/instance/fungi/60055145	https://id.biodiversity.org.au/name/fungi/60013699	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054740	
https://id.biodiversity.org.au/instance/fungi/60057316	https://id.biodiversity.org.au/name/fungi/60016472	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055145	
https://id.biodiversity.org.au/instance/fungi/60054741	https://id.biodiversity.org.au/name/fungi/60013295	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054606	
https://id.biodiversity.org.au/instance/fungi/60055146	https://id.biodiversity.org.au/name/fungi/60013700	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054741	
https://id.biodiversity.org.au/instance/fungi/60057317	https://id.biodiversity.org.au/name/fungi/60016474	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055146	
https://id.biodiversity.org.au/instance/fungi/60055147	https://id.biodiversity.org.au/name/fungi/60013701	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054741	
https://id.biodiversity.org.au/instance/fungi/60057318	https://id.biodiversity.org.au/name/fungi/60016475	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055147	
https://id.biodiversity.org.au/instance/fungi/60055148	https://id.biodiversity.org.au/name/fungi/60013702	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054741	
https://id.biodiversity.org.au/instance/fungi/60057319	https://id.biodiversity.org.au/name/fungi/60016476	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055148	
https://id.biodiversity.org.au/instance/fungi/60057320	https://id.biodiversity.org.au/name/fungi/60016478	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055148	
https://id.biodiversity.org.au/instance/fungi/60057321	https://id.biodiversity.org.au/name/fungi/60016480	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055148	
https://id.biodiversity.org.au/instance/fungi/60057322	https://id.biodiversity.org.au/name/fungi/60016482	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055148	
https://id.biodiversity.org.au/instance/fungi/60055149	https://id.biodiversity.org.au/name/fungi/60013703	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054741	
https://id.biodiversity.org.au/instance/fungi/60057323	https://id.biodiversity.org.au/name/fungi/60016484	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055149	
https://id.biodiversity.org.au/instance/fungi/60055150	https://id.biodiversity.org.au/name/fungi/60013704	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054741	
https://id.biodiversity.org.au/instance/fungi/60057324	https://id.biodiversity.org.au/name/fungi/60016486	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055150	
https://id.biodiversity.org.au/instance/fungi/60057325	https://id.biodiversity.org.au/name/fungi/60016488	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055150	
https://id.biodiversity.org.au/instance/fungi/60057326	https://id.biodiversity.org.au/name/fungi/60016489	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055150	
https://id.biodiversity.org.au/instance/fungi/60057327	https://id.biodiversity.org.au/name/fungi/60016492	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055150	
https://id.biodiversity.org.au/instance/fungi/60057328	https://id.biodiversity.org.au/name/fungi/60016494	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055150	
https://id.biodiversity.org.au/instance/fungi/60057329	https://id.biodiversity.org.au/name/fungi/60016496	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055150	
https://id.biodiversity.org.au/instance/fungi/60055151	https://id.biodiversity.org.au/name/fungi/60013705	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054741	
https://id.biodiversity.org.au/instance/fungi/60057331	https://id.biodiversity.org.au/name/fungi/60016499	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055151	
https://id.biodiversity.org.au/instance/fungi/60055152	https://id.biodiversity.org.au/name/fungi/60013706	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054741	
https://id.biodiversity.org.au/instance/fungi/60116259	https://id.biodiversity.org.au/name/fungi/60116258	https://id.biodiversity.org.au/reference/fungi/60116256	https://id.biodiversity.org.au/instance/fungi/60055152	
https://id.biodiversity.org.au/instance/fungi/60116265	https://id.biodiversity.org.au/name/fungi/60116264	https://id.biodiversity.org.au/reference/fungi/60116256	https://id.biodiversity.org.au/instance/fungi/60055152	
https://id.biodiversity.org.au/instance/fungi/60116271	https://id.biodiversity.org.au/name/fungi/60116270	https://id.biodiversity.org.au/reference/fungi/60116256	https://id.biodiversity.org.au/instance/fungi/60055152	
https://id.biodiversity.org.au/instance/fungi/60057332	https://id.biodiversity.org.au/name/fungi/60016500	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055152	
https://id.biodiversity.org.au/instance/fungi/60057333	https://id.biodiversity.org.au/name/fungi/60016501	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055152	
https://id.biodiversity.org.au/instance/fungi/60057334	https://id.biodiversity.org.au/name/fungi/60016502	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055152	
https://id.biodiversity.org.au/instance/fungi/60057335	https://id.biodiversity.org.au/name/fungi/60016503	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055152	
https://id.biodiversity.org.au/instance/fungi/60057336	https://id.biodiversity.org.au/name/fungi/60016505	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055152	
https://id.biodiversity.org.au/instance/fungi/60057337	https://id.biodiversity.org.au/name/fungi/60016506	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055152	
https://id.biodiversity.org.au/instance/fungi/60057338	https://id.biodiversity.org.au/name/fungi/60016507	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055152	
https://id.biodiversity.org.au/instance/fungi/60066112	https://id.biodiversity.org.au/name/fungi/60033186	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057338	
https://id.biodiversity.org.au/instance/fungi/60057339	https://id.biodiversity.org.au/name/fungi/60016508	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055152	
https://id.biodiversity.org.au/instance/fungi/60057340	https://id.biodiversity.org.au/name/fungi/60016509	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055152	
https://id.biodiversity.org.au/instance/fungi/60057341	https://id.biodiversity.org.au/name/fungi/60016511	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055152	
https://id.biodiversity.org.au/instance/fungi/60057342	https://id.biodiversity.org.au/name/fungi/60016512	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055152	
https://id.biodiversity.org.au/instance/fungi/60057343	https://id.biodiversity.org.au/name/fungi/60016513	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055152	
https://id.biodiversity.org.au/instance/fungi/60057344	https://id.biodiversity.org.au/name/fungi/60016514	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055152	
https://id.biodiversity.org.au/instance/fungi/60057345	https://id.biodiversity.org.au/name/fungi/60016515	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055152	
https://id.biodiversity.org.au/instance/fungi/60057346	https://id.biodiversity.org.au/name/fungi/60016516	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055152	
https://id.biodiversity.org.au/instance/fungi/60057348	https://id.biodiversity.org.au/name/fungi/60016519	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055152	
https://id.biodiversity.org.au/instance/fungi/60116277	https://id.biodiversity.org.au/name/fungi/60116276	https://id.biodiversity.org.au/reference/fungi/60116256	https://id.biodiversity.org.au/instance/fungi/60055152	
https://id.biodiversity.org.au/instance/fungi/60054742	https://id.biodiversity.org.au/name/fungi/60013296	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054606	
https://id.biodiversity.org.au/instance/fungi/60081606	https://id.biodiversity.org.au/name/fungi/60016135	https://id.biodiversity.org.au/reference/fungi/60080719	https://id.biodiversity.org.au/instance/fungi/60054742	
https://id.biodiversity.org.au/instance/fungi/60081396	https://id.biodiversity.org.au/name/fungi/60080708	https://id.biodiversity.org.au/reference/fungi/60080719	https://id.biodiversity.org.au/instance/fungi/60081606	
https://id.biodiversity.org.au/instance/fungi/60055153	https://id.biodiversity.org.au/name/fungi/60013707	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054742	
https://id.biodiversity.org.au/instance/fungi/60057349	https://id.biodiversity.org.au/name/fungi/60016520	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055153	
https://id.biodiversity.org.au/instance/fungi/60055154	https://id.biodiversity.org.au/name/fungi/60013708	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054742	
https://id.biodiversity.org.au/instance/fungi/60057350	https://id.biodiversity.org.au/name/fungi/60016522	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055154	
https://id.biodiversity.org.au/instance/fungi/60055155	https://id.biodiversity.org.au/name/fungi/60013709	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054742	
https://id.biodiversity.org.au/instance/fungi/60057351	https://id.biodiversity.org.au/name/fungi/60016524	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055155	
https://id.biodiversity.org.au/instance/fungi/60057352	https://id.biodiversity.org.au/name/fungi/60016525	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055155	
https://id.biodiversity.org.au/instance/fungi/60057353	https://id.biodiversity.org.au/name/fungi/60016528	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055155	
https://id.biodiversity.org.au/instance/fungi/60057354	https://id.biodiversity.org.au/name/fungi/60016529	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055155	
https://id.biodiversity.org.au/instance/fungi/60057355	https://id.biodiversity.org.au/name/fungi/60016530	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055155	
https://id.biodiversity.org.au/instance/fungi/60057356	https://id.biodiversity.org.au/name/fungi/60016531	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055155	
https://id.biodiversity.org.au/instance/fungi/60057357	https://id.biodiversity.org.au/name/fungi/60016532	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055155	
https://id.biodiversity.org.au/instance/fungi/60057358	https://id.biodiversity.org.au/name/fungi/60016533	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055155	
https://id.biodiversity.org.au/instance/fungi/60057359	https://id.biodiversity.org.au/name/fungi/60016534	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055155	
https://id.biodiversity.org.au/instance/fungi/60057360	https://id.biodiversity.org.au/name/fungi/60016536	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055155	
https://id.biodiversity.org.au/instance/fungi/60057361	https://id.biodiversity.org.au/name/fungi/60016537	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055155	
https://id.biodiversity.org.au/instance/fungi/60057362	https://id.biodiversity.org.au/name/fungi/60016539	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055155	
https://id.biodiversity.org.au/instance/fungi/60057363	https://id.biodiversity.org.au/name/fungi/60016540	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055155	
https://id.biodiversity.org.au/instance/fungi/60057364	https://id.biodiversity.org.au/name/fungi/60016541	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055155	
https://id.biodiversity.org.au/instance/fungi/60057365	https://id.biodiversity.org.au/name/fungi/60016542	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055155	
https://id.biodiversity.org.au/instance/fungi/60057367	https://id.biodiversity.org.au/name/fungi/60016544	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055155	
https://id.biodiversity.org.au/instance/fungi/60057368	https://id.biodiversity.org.au/name/fungi/60016545	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055155	
https://id.biodiversity.org.au/instance/fungi/60054743	https://id.biodiversity.org.au/name/fungi/60013297	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054606	
https://id.biodiversity.org.au/instance/fungi/60055156	https://id.biodiversity.org.au/name/fungi/60013710	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054743	
https://id.biodiversity.org.au/instance/fungi/60057369	https://id.biodiversity.org.au/name/fungi/60016546	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055156	
https://id.biodiversity.org.au/instance/fungi/60054607	https://id.biodiversity.org.au/name/fungi/60013161	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054585	
https://id.biodiversity.org.au/instance/fungi/60054744	https://id.biodiversity.org.au/name/fungi/60013298	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054607	
https://id.biodiversity.org.au/instance/fungi/60055157	https://id.biodiversity.org.au/name/fungi/60013711	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054744	
https://id.biodiversity.org.au/instance/fungi/60057370	https://id.biodiversity.org.au/name/fungi/60016547	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055157	
https://id.biodiversity.org.au/instance/fungi/60055158	https://id.biodiversity.org.au/name/fungi/60013712	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054744	
https://id.biodiversity.org.au/instance/fungi/60057371	https://id.biodiversity.org.au/name/fungi/60016548	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055158	
https://id.biodiversity.org.au/instance/fungi/60054586	https://id.biodiversity.org.au/name/fungi/60013140	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054549	
https://id.biodiversity.org.au/instance/fungi/60054608	https://id.biodiversity.org.au/name/fungi/60013162	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054586	
https://id.biodiversity.org.au/instance/fungi/60055159	https://id.biodiversity.org.au/name/fungi/60013713	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054608	
https://id.biodiversity.org.au/instance/fungi/60057372	https://id.biodiversity.org.au/name/fungi/60016552	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055159	
https://id.biodiversity.org.au/instance/fungi/60057373	https://id.biodiversity.org.au/name/fungi/60016555	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055159	
https://id.biodiversity.org.au/instance/fungi/60054745	https://id.biodiversity.org.au/name/fungi/60013299	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054608	
https://id.biodiversity.org.au/instance/fungi/60055160	https://id.biodiversity.org.au/name/fungi/60013714	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054745	
https://id.biodiversity.org.au/instance/fungi/60057374	https://id.biodiversity.org.au/name/fungi/60016557	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055160	
https://id.biodiversity.org.au/instance/fungi/60055161	https://id.biodiversity.org.au/name/fungi/60013715	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054745	
https://id.biodiversity.org.au/instance/fungi/60057375	https://id.biodiversity.org.au/name/fungi/60016558	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055161	
https://id.biodiversity.org.au/instance/fungi/60057376	https://id.biodiversity.org.au/name/fungi/60016559	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055161	
https://id.biodiversity.org.au/instance/fungi/60057377	https://id.biodiversity.org.au/name/fungi/60016560	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055161	
