ID	nameID	accordingToID	parentID	remarks
https://id.biodiversity.org.au/instance/ausmoss/10019540	https://id.biodiversity.org.au/name/ausmoss/10003197	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018137	
https://id.biodiversity.org.au/instance/ausmoss/10019582	https://id.biodiversity.org.au/name/ausmoss/10003249	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018137	
https://id.biodiversity.org.au/instance/ausmoss/10020484	https://id.biodiversity.org.au/name/ausmoss/10005990	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018137	
https://id.biodiversity.org.au/instance/ausmoss/10154203	https://id.biodiversity.org.au/name/ausmoss/10003235	https://id.biodiversity.org.au/reference/ausmoss/10152027	https://id.biodiversity.org.au/instance/ausmoss/10018137	
https://id.biodiversity.org.au/instance/ausmoss/10154214	https://id.biodiversity.org.au/name/ausmoss/10001807	https://id.biodiversity.org.au/reference/ausmoss/10152027	https://id.biodiversity.org.au/instance/ausmoss/10018137	
https://id.biodiversity.org.au/instance/ausmoss/10018140	https://id.biodiversity.org.au/name/ausmoss/10001808	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018137	
https://id.biodiversity.org.au/instance/ausmoss/10018142	https://id.biodiversity.org.au/name/ausmoss/10001810	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018137	
https://id.biodiversity.org.au/instance/ausmoss/10051270	https://id.biodiversity.org.au/name/ausmoss/10051001	https://id.biodiversity.org.au/reference/ausmoss/10051118	https://id.biodiversity.org.au/instance/ausmoss/10051269	
https://id.biodiversity.org.au/instance/ausmoss/10051215	https://id.biodiversity.org.au/name/ausmoss/10001171	https://id.biodiversity.org.au/reference/ausmoss/10051118	https://id.biodiversity.org.au/instance/ausmoss/10051270	
https://id.biodiversity.org.au/instance/ausmoss/10154791	https://id.biodiversity.org.au/name/ausmoss/10154790	https://id.biodiversity.org.au/reference/ausmoss/10152027	https://id.biodiversity.org.au/instance/ausmoss/10051215	
https://id.biodiversity.org.au/instance/ausmoss/10154840	https://id.biodiversity.org.au/name/ausmoss/10154839	https://id.biodiversity.org.au/reference/ausmoss/10152027	https://id.biodiversity.org.au/instance/ausmoss/10154791	
https://id.biodiversity.org.au/instance/ausmoss/10018150	https://id.biodiversity.org.au/name/ausmoss/10001203	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10154840	
https://id.biodiversity.org.au/instance/ausmoss/10018151	https://id.biodiversity.org.au/name/ausmoss/10001309	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018150	
https://id.biodiversity.org.au/instance/ausmoss/10018152	https://id.biodiversity.org.au/name/ausmoss/10001814	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018151	
https://id.biodiversity.org.au/instance/ausmoss/10020500	https://id.biodiversity.org.au/name/ausmoss/10001768	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018150	
https://id.biodiversity.org.au/instance/ausmoss/10020501	https://id.biodiversity.org.au/name/ausmoss/10006020	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10020500	
https://id.biodiversity.org.au/instance/ausmoss/10020502	https://id.biodiversity.org.au/name/ausmoss/10006022	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10020500	
https://id.biodiversity.org.au/instance/ausmoss/10020409	https://id.biodiversity.org.au/name/ausmoss/10006515	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10020502	
https://id.biodiversity.org.au/instance/ausmoss/10018603	https://id.biodiversity.org.au/name/ausmoss/10001436	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018150	
https://id.biodiversity.org.au/instance/ausmoss/10018998	https://id.biodiversity.org.au/name/ausmoss/10002670	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018603	
https://id.biodiversity.org.au/instance/ausmoss/10018604	https://id.biodiversity.org.au/name/ausmoss/10002244	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018603	
https://id.biodiversity.org.au/instance/ausmoss/10018153	https://id.biodiversity.org.au/name/ausmoss/10001178	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10154791	
https://id.biodiversity.org.au/instance/ausmoss/10052282	https://id.biodiversity.org.au/name/ausmoss/10001204	https://id.biodiversity.org.au/reference/ausmoss/10051118	https://id.biodiversity.org.au/instance/ausmoss/10018153	
https://id.biodiversity.org.au/instance/ausmoss/10018155	https://id.biodiversity.org.au/name/ausmoss/10001310	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10052282	
https://id.biodiversity.org.au/instance/ausmoss/10020496	https://id.biodiversity.org.au/name/ausmoss/10006015	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018155	
https://id.biodiversity.org.au/instance/ausmoss/10020497	https://id.biodiversity.org.au/name/ausmoss/10006016	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018155	
https://id.biodiversity.org.au/instance/ausmoss/10018675	https://id.biodiversity.org.au/name/ausmoss/10002314	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018155	"Fransén (2004: 90) recognises Australian material as <a href=""12359"">subsp. <i>hampei</i></a>. <i>Bartramia hampeana</i> subsp. <i>hampeana</i> occurs in southern Africa."
https://id.biodiversity.org.au/instance/ausmoss/10020476	https://id.biodiversity.org.au/name/ausmoss/10006516	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018675	
https://id.biodiversity.org.au/instance/ausmoss/10018157	https://id.biodiversity.org.au/name/ausmoss/10001819	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018155	"Australian reports of <a href=""34""><i>B. halleriana</i></a> belong here.
Bell (2006: 253) cites a narrower global APC Dist. than Fransén (2004b: fig. 4)."
https://id.biodiversity.org.au/instance/ausmoss/10019522	https://id.biodiversity.org.au/name/ausmoss/10003179	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018155	
https://id.biodiversity.org.au/instance/ausmoss/10019523	https://id.biodiversity.org.au/name/ausmoss/10003180	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018155	
https://id.biodiversity.org.au/instance/ausmoss/10020477	https://id.biodiversity.org.au/name/ausmoss/10005983	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018155	"Global APC Dist. given in <i>Flora of Australia</i> treatment (Bell 2006: 254) differs from that given by Fransén (2004a: fig. 16) and includes the distribution of <a href=""630""><i>Bartramia ithyphylla</i></a>. <i>Bartramia robusta</i> is restricted to Australia, New Zealand, Tristan da Cunha, Crozet Is., and Kerguelen."
https://id.biodiversity.org.au/instance/ausmoss/10019521	https://id.biodiversity.org.au/name/ausmoss/10003178	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018155	
https://id.biodiversity.org.au/instance/ausmoss/10020478	https://id.biodiversity.org.au/name/ausmoss/10005984	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018155	
https://id.biodiversity.org.au/instance/ausmoss/10018677	https://id.biodiversity.org.au/name/ausmoss/10002317	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018155	
https://id.biodiversity.org.au/instance/ausmoss/10018160	https://id.biodiversity.org.au/name/ausmoss/10001312	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10052282	
https://id.biodiversity.org.au/instance/ausmoss/10152936	https://id.biodiversity.org.au/name/ausmoss/10001824	https://id.biodiversity.org.au/reference/ausmoss/10152027	https://id.biodiversity.org.au/instance/ausmoss/10018160	
https://id.biodiversity.org.au/instance/ausmoss/10018688	https://id.biodiversity.org.au/name/ausmoss/10002336	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018160	
https://id.biodiversity.org.au/instance/ausmoss/10018163	https://id.biodiversity.org.au/name/ausmoss/10001827	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018160	
https://id.biodiversity.org.au/instance/ausmoss/10018164	https://id.biodiversity.org.au/name/ausmoss/10001828	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018160	
https://id.biodiversity.org.au/instance/ausmoss/10018165	https://id.biodiversity.org.au/name/ausmoss/10001313	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10052282	
https://id.biodiversity.org.au/instance/ausmoss/10018166	https://id.biodiversity.org.au/name/ausmoss/10001829	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018165	
https://id.biodiversity.org.au/instance/ausmoss/10018167	https://id.biodiversity.org.au/name/ausmoss/10001830	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018165	
https://id.biodiversity.org.au/instance/ausmoss/10020593	https://id.biodiversity.org.au/name/ausmoss/10006433	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018165	
https://id.biodiversity.org.au/instance/ausmoss/10018169	https://id.biodiversity.org.au/name/ausmoss/10001314	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10052282	
https://id.biodiversity.org.au/instance/ausmoss/10019555	https://id.biodiversity.org.au/name/ausmoss/10003211	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018169	
https://id.biodiversity.org.au/instance/ausmoss/10019046	https://id.biodiversity.org.au/name/ausmoss/10002713	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018169	
https://id.biodiversity.org.au/instance/ausmoss/10018171	https://id.biodiversity.org.au/name/ausmoss/10001832	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018169	
https://id.biodiversity.org.au/instance/ausmoss/10018172	https://id.biodiversity.org.au/name/ausmoss/10001833	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018169	
https://id.biodiversity.org.au/instance/ausmoss/10018173	https://id.biodiversity.org.au/name/ausmoss/10001834	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018169	
https://id.biodiversity.org.au/instance/ausmoss/10019048	https://id.biodiversity.org.au/name/ausmoss/10002717	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018169	
https://id.biodiversity.org.au/instance/ausmoss/10018174	https://id.biodiversity.org.au/name/ausmoss/10001835	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018169	
https://id.biodiversity.org.au/instance/ausmoss/10018192	https://id.biodiversity.org.au/name/ausmoss/10001179	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10154791	
https://id.biodiversity.org.au/instance/ausmoss/10018193	https://id.biodiversity.org.au/name/ausmoss/10001206	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018192	
https://id.biodiversity.org.au/instance/ausmoss/10144290	https://id.biodiversity.org.au/name/ausmoss/10001450	https://id.biodiversity.org.au/reference/ausmoss/10144131	https://id.biodiversity.org.au/instance/ausmoss/10018193	
https://id.biodiversity.org.au/instance/ausmoss/10144282	https://id.biodiversity.org.au/name/ausmoss/10002295	https://id.biodiversity.org.au/reference/ausmoss/10144131	https://id.biodiversity.org.au/instance/ausmoss/10144290	
https://id.biodiversity.org.au/instance/ausmoss/10018194	https://id.biodiversity.org.au/name/ausmoss/10001319	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018193	
https://id.biodiversity.org.au/instance/ausmoss/10018682	https://id.biodiversity.org.au/name/ausmoss/10002326	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018194	
https://id.biodiversity.org.au/instance/ausmoss/10018683	https://id.biodiversity.org.au/name/ausmoss/10002327	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018194	
https://id.biodiversity.org.au/instance/ausmoss/10144494	https://id.biodiversity.org.au/name/ausmoss/10001320	https://id.biodiversity.org.au/reference/ausmoss/10144131	https://id.biodiversity.org.au/instance/ausmoss/10018193	
https://id.biodiversity.org.au/instance/ausmoss/10144487	https://id.biodiversity.org.au/name/ausmoss/10001858	https://id.biodiversity.org.au/reference/ausmoss/10144131	https://id.biodiversity.org.au/instance/ausmoss/10144494	
https://id.biodiversity.org.au/instance/ausmoss/10020473	https://id.biodiversity.org.au/name/ausmoss/10005978	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10144494	
https://id.biodiversity.org.au/instance/ausmoss/10019483	https://id.biodiversity.org.au/name/ausmoss/10003146	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10144494	
https://id.biodiversity.org.au/instance/ausmoss/10018702	https://id.biodiversity.org.au/name/ausmoss/10002355	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10144494	
https://id.biodiversity.org.au/instance/ausmoss/10144480	https://id.biodiversity.org.au/name/ausmoss/10001770	https://id.biodiversity.org.au/reference/ausmoss/10144131	https://id.biodiversity.org.au/instance/ausmoss/10018193	
https://id.biodiversity.org.au/instance/ausmoss/10020508	https://id.biodiversity.org.au/name/ausmoss/10006032	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10144480	
https://id.biodiversity.org.au/instance/ausmoss/10020509	https://id.biodiversity.org.au/name/ausmoss/10006034	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10144480	
https://id.biodiversity.org.au/instance/ausmoss/10020511	https://id.biodiversity.org.au/name/ausmoss/10006037	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10144480	
https://id.biodiversity.org.au/instance/ausmoss/10144324	https://id.biodiversity.org.au/name/ausmoss/10144319	https://id.biodiversity.org.au/reference/ausmoss/10144131	https://id.biodiversity.org.au/instance/ausmoss/10144480	
https://id.biodiversity.org.au/instance/ausmoss/10020513	https://id.biodiversity.org.au/name/ausmoss/10006039	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10144480	
https://id.biodiversity.org.au/instance/ausmoss/10020515	https://id.biodiversity.org.au/name/ausmoss/10006043	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10144480	
