taxonID	scientificName	taxonRank	kingdom	phylum	subphylum	class	subclass	order	suborder	superfamily	family	tribe	subfamily	subtribe	genus	subgenus	section	species	higherClassification
https://id.biodiversity.org.au/instance/ausmoss/622818	Dendroceros australis Steph.	species	Plantae	Anthocerotophyta		Anthocerotopsida	Dendrocerotidae	Dendrocerotales			Dendrocerotaceae		Dendrocerotaceae subfam. Dendrocerotoideae		Dendroceros			Dendroceros australis	Plantae | Anthocerotophyta | Anthocerotopsida | Dendrocerotidae | Dendrocerotales | Dendrocerotaceae | Dendrocerotaceae subfam. Dendrocerotoideae | Dendroceros | Dendroceros australis
https://id.biodiversity.org.au/instance/ausmoss/622823	Dendroceros crispatus (Hook.) Nees	species	Plantae	Anthocerotophyta		Anthocerotopsida	Dendrocerotidae	Dendrocerotales			Dendrocerotaceae		Dendrocerotaceae subfam. Dendrocerotoideae		Dendroceros			Dendroceros crispatus	Plantae | Anthocerotophyta | Anthocerotopsida | Dendrocerotidae | Dendrocerotales | Dendrocerotaceae | Dendrocerotaceae subfam. Dendrocerotoideae | Dendroceros | Dendroceros crispatus
https://id.biodiversity.org.au/instance/ausmoss/622849	Dendroceros difficilis Steph.	species	Plantae	Anthocerotophyta		Anthocerotopsida	Dendrocerotidae	Dendrocerotales			Dendrocerotaceae		Dendrocerotaceae subfam. Dendrocerotoideae		Dendroceros			Dendroceros difficilis	Plantae | Anthocerotophyta | Anthocerotopsida | Dendrocerotidae | Dendrocerotales | Dendrocerotaceae | Dendrocerotaceae subfam. Dendrocerotoideae | Dendroceros | Dendroceros difficilis
https://id.biodiversity.org.au/instance/ausmoss/622830	Dendroceros granulatus Mitt.	species	Plantae	Anthocerotophyta		Anthocerotopsida	Dendrocerotidae	Dendrocerotales			Dendrocerotaceae		Dendrocerotaceae subfam. Dendrocerotoideae		Dendroceros			Dendroceros granulatus	Plantae | Anthocerotophyta | Anthocerotopsida | Dendrocerotidae | Dendrocerotales | Dendrocerotaceae | Dendrocerotaceae subfam. Dendrocerotoideae | Dendroceros | Dendroceros granulatus
https://id.biodiversity.org.au/instance/ausmoss/772246	Dendroceros muelleri Steph.	species	Plantae	Anthocerotophyta		Anthocerotopsida	Dendrocerotidae	Dendrocerotales			Dendrocerotaceae		Dendrocerotaceae subfam. Dendrocerotoideae		Dendroceros			Dendroceros muelleri	Plantae | Anthocerotophyta | Anthocerotopsida | Dendrocerotidae | Dendrocerotales | Dendrocerotaceae | Dendrocerotaceae subfam. Dendrocerotoideae | Dendroceros | Dendroceros muelleri
https://id.biodiversity.org.au/instance/ausmoss/622837	Dendroceros subtropicus C.J.Wild	species	Plantae	Anthocerotophyta		Anthocerotopsida	Dendrocerotidae	Dendrocerotales			Dendrocerotaceae		Dendrocerotaceae subfam. Dendrocerotoideae		Dendroceros			Dendroceros subtropicus	Plantae | Anthocerotophyta | Anthocerotopsida | Dendrocerotidae | Dendrocerotales | Dendrocerotaceae | Dendrocerotaceae subfam. Dendrocerotoideae | Dendroceros | Dendroceros subtropicus
https://id.biodiversity.org.au/instance/ausmoss/622841	Dendroceros wattsianus Steph.	species	Plantae	Anthocerotophyta		Anthocerotopsida	Dendrocerotidae	Dendrocerotales			Dendrocerotaceae		Dendrocerotaceae subfam. Dendrocerotoideae		Dendroceros			Dendroceros wattsianus	Plantae | Anthocerotophyta | Anthocerotopsida | Dendrocerotidae | Dendrocerotales | Dendrocerotaceae | Dendrocerotaceae subfam. Dendrocerotoideae | Dendroceros | Dendroceros wattsianus
https://id.biodiversity.org.au/instance/ausmoss/8513196	Megaceros Campb.	genus	Plantae	Anthocerotophyta		Anthocerotopsida	Dendrocerotidae	Dendrocerotales			Dendrocerotaceae				Megaceros				Plantae | Anthocerotophyta | Anthocerotopsida | Dendrocerotidae | Dendrocerotales | Dendrocerotaceae | Megaceros
https://id.biodiversity.org.au/instance/ausmoss/624477	Megaceros carnosus (Steph.) Steph.	species	Plantae	Anthocerotophyta		Anthocerotopsida	Dendrocerotidae	Dendrocerotales			Dendrocerotaceae				Megaceros			Megaceros carnosus	Plantae | Anthocerotophyta | Anthocerotopsida | Dendrocerotidae | Dendrocerotales | Dendrocerotaceae | Megaceros | Megaceros carnosus
https://id.biodiversity.org.au/instance/ausmoss/624478	Megaceros crassus Steph.	species	Plantae	Anthocerotophyta		Anthocerotopsida	Dendrocerotidae	Dendrocerotales			Dendrocerotaceae				Megaceros			Megaceros crassus	Plantae | Anthocerotophyta | Anthocerotopsida | Dendrocerotidae | Dendrocerotales | Dendrocerotaceae | Megaceros | Megaceros crassus
https://id.biodiversity.org.au/instance/ausmoss/624479	Megaceros denticulatus (Lehm.) Steph.	species	Plantae	Anthocerotophyta		Anthocerotopsida	Dendrocerotidae	Dendrocerotales			Dendrocerotaceae				Megaceros			Megaceros denticulatus	Plantae | Anthocerotophyta | Anthocerotopsida | Dendrocerotidae | Dendrocerotales | Dendrocerotaceae | Megaceros | Megaceros denticulatus
https://id.biodiversity.org.au/instance/ausmoss/753066	Megaceros flagellaris (Mitt.) Steph.	species	Plantae	Anthocerotophyta		Anthocerotopsida	Dendrocerotidae	Dendrocerotales			Dendrocerotaceae				Megaceros			Megaceros flagellaris	Plantae | Anthocerotophyta | Anthocerotopsida | Dendrocerotidae | Dendrocerotales | Dendrocerotaceae | Megaceros | Megaceros flagellaris
https://id.biodiversity.org.au/instance/ausmoss/761718	Megaceros gracilis (Reichardt) Steph.	species	Plantae	Anthocerotophyta		Anthocerotopsida	Dendrocerotidae	Dendrocerotales			Dendrocerotaceae				Megaceros			Megaceros gracilis	Plantae | Anthocerotophyta | Anthocerotopsida | Dendrocerotidae | Dendrocerotales | Dendrocerotaceae | Megaceros | Megaceros gracilis
https://id.biodiversity.org.au/instance/ausmoss/624482	Megaceros pellucidus (Colenso) E.A.Hodgs.	species	Plantae	Anthocerotophyta		Anthocerotopsida	Dendrocerotidae	Dendrocerotales			Dendrocerotaceae				Megaceros			Megaceros pellucidus	Plantae | Anthocerotophyta | Anthocerotopsida | Dendrocerotidae | Dendrocerotales | Dendrocerotaceae | Megaceros | Megaceros pellucidus
https://id.biodiversity.org.au/instance/ausmoss/8510450	Notothylatidae Duff, J.C.Villarreal, Cargill & Renzaglia	subclass	Plantae	Anthocerotophyta		Anthocerotopsida	Notothylatidae												Plantae | Anthocerotophyta | Anthocerotopsida | Notothylatidae
https://id.biodiversity.org.au/instance/ausmoss/8510451	Notothyladales Hyvonen & Piippo	order	Plantae	Anthocerotophyta		Anthocerotopsida	Notothylatidae	Notothyladales											Plantae | Anthocerotophyta | Anthocerotopsida | Notothylatidae | Notothyladales
https://id.biodiversity.org.au/instance/ausmoss/8510452	Notothyladaceae (Milde) Mull.Frib. ex Prosk.	family	Plantae	Anthocerotophyta		Anthocerotopsida	Notothylatidae	Notothyladales			Notothyladaceae								Plantae | Anthocerotophyta | Anthocerotopsida | Notothylatidae | Notothyladales | Notothyladaceae
https://id.biodiversity.org.au/instance/ausmoss/624655	Phaeoceros Prosk.	genus	Plantae	Anthocerotophyta		Anthocerotopsida	Notothylatidae	Notothyladales			Notothyladaceae				Phaeoceros				Plantae | Anthocerotophyta | Anthocerotopsida | Notothylatidae | Notothyladales | Notothyladaceae | Phaeoceros
https://id.biodiversity.org.au/instance/ausmoss/669248	Phaeoceros carolinianus (Michx.) Prosk.	species	Plantae	Anthocerotophyta		Anthocerotopsida	Notothylatidae	Notothyladales			Notothyladaceae				Phaeoceros			Phaeoceros carolinianus	Plantae | Anthocerotophyta | Anthocerotopsida | Notothylatidae | Notothyladales | Notothyladaceae | Phaeoceros | Phaeoceros carolinianus
https://id.biodiversity.org.au/instance/ausmoss/645463	Phaeoceros engelii Cargill & Fuhrer	species	Plantae	Anthocerotophyta		Anthocerotopsida	Notothylatidae	Notothyladales			Notothyladaceae				Phaeoceros			Phaeoceros engelii	Plantae | Anthocerotophyta | Anthocerotopsida | Notothylatidae | Notothyladales | Notothyladaceae | Phaeoceros | Phaeoceros engelii
https://id.biodiversity.org.au/instance/ausmoss/645461	Phaeoceros evanidus (Steph.) Cargill & Fuhrer	species	Plantae	Anthocerotophyta		Anthocerotopsida	Notothylatidae	Notothyladales			Notothyladaceae				Phaeoceros			Phaeoceros evanidus	Plantae | Anthocerotophyta | Anthocerotopsida | Notothylatidae | Notothyladales | Notothyladaceae | Phaeoceros | Phaeoceros evanidus
https://id.biodiversity.org.au/instance/ausmoss/645462	Phaeoceros inflatus (Steph.) Cargill & Fuhrer	species	Plantae	Anthocerotophyta		Anthocerotopsida	Notothylatidae	Notothyladales			Notothyladaceae				Phaeoceros			Phaeoceros inflatus	Plantae | Anthocerotophyta | Anthocerotopsida | Notothylatidae | Notothyladales | Notothyladaceae | Phaeoceros | Phaeoceros inflatus
https://id.biodiversity.org.au/instance/ausmoss/669276	Phaeoceros tuberosus (Taylor) Prosk.	species	Plantae	Anthocerotophyta		Anthocerotopsida	Notothylatidae	Notothyladales			Notothyladaceae				Phaeoceros			Phaeoceros tuberosus	Plantae | Anthocerotophyta | Anthocerotopsida | Notothylatidae | Notothyladales | Notothyladaceae | Phaeoceros | Phaeoceros tuberosus
https://id.biodiversity.org.au/instance/ausmoss/8510603	Notothyladaceae subfam. Phaeocerotoideae Hässel	subfamily	Plantae	Anthocerotophyta		Anthocerotopsida	Notothylatidae	Notothyladales			Notothyladaceae		Notothyladaceae subfam. Phaeocerotoideae						Plantae | Anthocerotophyta | Anthocerotopsida | Notothylatidae | Notothyladales | Notothyladaceae | Notothyladaceae subfam. Phaeocerotoideae
https://id.biodiversity.org.au/instance/ausmoss/10051269	Bryophyta	phylum	Plantae	Bryophyta															Plantae | Bryophyta
https://id.biodiversity.org.au/instance/ausmoss/10051271	Andreaeopsida J.H.Schaffn.	class	Plantae	Bryophyta		Andreaeopsida													Plantae | Bryophyta | Andreaeopsida
https://id.biodiversity.org.au/instance/ausmoss/10051278	Andreaeales Limpr.	order	Plantae	Bryophyta		Andreaeopsida		Andreaeales											Plantae | Bryophyta | Andreaeopsida | Andreaeales
https://id.biodiversity.org.au/instance/ausmoss/10052264	Andreaeaceae Dumort.	family	Plantae	Bryophyta		Andreaeopsida		Andreaeales			Andreaeaceae								Plantae | Bryophyta | Andreaeopsida | Andreaeales | Andreaeaceae
https://id.biodiversity.org.au/instance/ausmoss/10018137	Andreaea Hedw.	genus	Plantae	Bryophyta		Andreaeopsida		Andreaeales			Andreaeaceae				Andreaea				Plantae | Bryophyta | Andreaeopsida | Andreaeales | Andreaeaceae | Andreaea
https://id.biodiversity.org.au/instance/ausmoss/10154187	Andreaea acuminata Mitt.	species	Plantae	Bryophyta		Andreaeopsida		Andreaeales			Andreaeaceae				Andreaea			Andreaea acuminata	Plantae | Bryophyta | Andreaeopsida | Andreaeales | Andreaeaceae | Andreaea | Andreaea acuminata
https://id.biodiversity.org.au/instance/ausmoss/10018653	Andreaea acutifolia Hook.f. & Wilson	species	Plantae	Bryophyta		Andreaeopsida		Andreaeales			Andreaeaceae				Andreaea			Andreaea acutifolia	Plantae | Bryophyta | Andreaeopsida | Andreaeales | Andreaeaceae | Andreaea | Andreaea acutifolia
https://id.biodiversity.org.au/instance/ausmoss/10019578	Andreaea alpina Hedw.	species	Plantae	Bryophyta		Andreaeopsida		Andreaeales			Andreaeaceae				Andreaea			Andreaea alpina	Plantae | Bryophyta | Andreaeopsida | Andreaeales | Andreaeaceae | Andreaea | Andreaea alpina
https://id.biodiversity.org.au/instance/ausmoss/10019579	Andreaea amblyophylla Müll.Hal. ex Broth.	species	Plantae	Bryophyta		Andreaeopsida		Andreaeales			Andreaeaceae				Andreaea			Andreaea amblyophylla	Plantae | Bryophyta | Andreaeopsida | Andreaeales | Andreaeaceae | Andreaea | Andreaea amblyophylla
https://id.biodiversity.org.au/instance/ausmoss/10018138	Andreaea australis Mitt.	species	Plantae	Bryophyta		Andreaeopsida		Andreaeales			Andreaeaceae				Andreaea			Andreaea australis	Plantae | Bryophyta | Andreaeopsida | Andreaeales | Andreaeaceae | Andreaea | Andreaea australis
https://id.biodiversity.org.au/instance/ausmoss/10019580	Andreaea flabellata Müll.Hal.	species	Plantae	Bryophyta		Andreaeopsida		Andreaeales			Andreaeaceae				Andreaea			Andreaea flabellata	Plantae | Bryophyta | Andreaeopsida | Andreaeales | Andreaeaceae | Andreaea | Andreaea flabellata
https://id.biodiversity.org.au/instance/ausmoss/10019581	Andreaea flexuosa R.Br.bis	species	Plantae	Bryophyta		Andreaeopsida		Andreaeales			Andreaeaceae				Andreaea			Andreaea flexuosa	Plantae | Bryophyta | Andreaeopsida | Andreaeales | Andreaeaceae | Andreaea | Andreaea flexuosa
https://id.biodiversity.org.au/instance/ausmoss/10019540	Andreaea gainii Cardot	species	Plantae	Bryophyta		Andreaeopsida		Andreaeales			Andreaeaceae				Andreaea			Andreaea gainii	Plantae | Bryophyta | Andreaeopsida | Andreaeales | Andreaeaceae | Andreaea | Andreaea gainii
https://id.biodiversity.org.au/instance/ausmoss/10019582	Andreaea heinemannii Hampe & Müll.Hal.	species	Plantae	Bryophyta		Andreaeopsida		Andreaeales			Andreaeaceae				Andreaea			Andreaea heinemannii	Plantae | Bryophyta | Andreaeopsida | Andreaeales | Andreaeaceae | Andreaea | Andreaea heinemannii
https://id.biodiversity.org.au/instance/ausmoss/10020484	Andreaea huttonii R.Br.bis	species	Plantae	Bryophyta		Andreaeopsida		Andreaeales			Andreaeaceae				Andreaea			Andreaea huttonii	Plantae | Bryophyta | Andreaeopsida | Andreaeales | Andreaeaceae | Andreaea | Andreaea huttonii
https://id.biodiversity.org.au/instance/ausmoss/10154203	Andreaea microvaginata Müll.Hal.	species	Plantae	Bryophyta		Andreaeopsida		Andreaeales			Andreaeaceae				Andreaea			Andreaea microvaginata	Plantae | Bryophyta | Andreaeopsida | Andreaeales | Andreaeaceae | Andreaea | Andreaea microvaginata
https://id.biodiversity.org.au/instance/ausmoss/10154214	Andreaea mutabilis Hook.f. & Wilson	species	Plantae	Bryophyta		Andreaeopsida		Andreaeales			Andreaeaceae				Andreaea			Andreaea mutabilis	Plantae | Bryophyta | Andreaeopsida | Andreaeales | Andreaeaceae | Andreaea | Andreaea mutabilis
https://id.biodiversity.org.au/instance/ausmoss/10018140	Andreaea nitida Hook.f. & Wilson	species	Plantae	Bryophyta		Andreaeopsida		Andreaeales			Andreaeaceae				Andreaea			Andreaea nitida	Plantae | Bryophyta | Andreaeopsida | Andreaeales | Andreaeaceae | Andreaea | Andreaea nitida
https://id.biodiversity.org.au/instance/ausmoss/10018142	Andreaea subulata Harv. ex Hook.	species	Plantae	Bryophyta		Andreaeopsida		Andreaeales			Andreaeaceae				Andreaea			Andreaea subulata	Plantae | Bryophyta | Andreaeopsida | Andreaeales | Andreaeaceae | Andreaea | Andreaea subulata
https://id.biodiversity.org.au/instance/ausmoss/10051270	Bryopsida Rothm.	class	Plantae	Bryophyta		Bryopsida													Plantae | Bryophyta | Bryopsida
https://id.biodiversity.org.au/instance/ausmoss/10051215	Bryidae Engl.	subclass	Plantae	Bryophyta		Bryopsida	Bryidae												Plantae | Bryophyta | Bryopsida | Bryidae
https://id.biodiversity.org.au/instance/ausmoss/10154791	Bryanae (Engl.) Goffinet & W.R.Buck	superorder	Plantae	Bryophyta		Bryopsida	Bryidae												Plantae | Bryophyta | Bryopsida | Bryidae | Bryanae
https://id.biodiversity.org.au/instance/ausmoss/10154840	Aulacomniales N.E.Bell, A.E.Newton & D.Quandt	order	Plantae	Bryophyta		Bryopsida	Bryidae	Aulacomniales											Plantae | Bryophyta | Bryopsida | Bryidae | Bryanae | Aulacomniales
https://id.biodiversity.org.au/instance/ausmoss/10018150	Aulacomniaceae Schimp.	family	Plantae	Bryophyta		Bryopsida	Bryidae	Aulacomniales			Aulacomniaceae								Plantae | Bryophyta | Bryopsida | Bryidae | Bryanae | Aulacomniales | Aulacomniaceae
https://id.biodiversity.org.au/instance/ausmoss/10018151	Aulacomnium Schwägr.	genus	Plantae	Bryophyta		Bryopsida	Bryidae	Aulacomniales			Aulacomniaceae				Aulacomnium				Plantae | Bryophyta | Bryopsida | Bryidae | Bryanae | Aulacomniales | Aulacomniaceae | Aulacomnium
https://id.biodiversity.org.au/instance/ausmoss/10018152	Aulacomnium palustre (Hedw.) Schwägr.	species	Plantae	Bryophyta		Bryopsida	Bryidae	Aulacomniales			Aulacomniaceae				Aulacomnium			Aulacomnium palustre	Plantae | Bryophyta | Bryopsida | Bryidae | Bryanae | Aulacomniales | Aulacomniaceae | Aulacomnium | Aulacomnium palustre
https://id.biodiversity.org.au/instance/ausmoss/10020500	Hymenodontopsis Herzog	genus	Plantae	Bryophyta		Bryopsida	Bryidae	Aulacomniales			Aulacomniaceae				Hymenodontopsis				Plantae | Bryophyta | Bryopsida | Bryidae | Bryanae | Aulacomniales | Aulacomniaceae | Hymenodontopsis
https://id.biodiversity.org.au/instance/ausmoss/10020501	Hymenodontopsis bifaria (Hook.) N.E.Bell, A.E.Newton & D.Quandt	species	Plantae	Bryophyta		Bryopsida	Bryidae	Aulacomniales			Aulacomniaceae				Hymenodontopsis			Hymenodontopsis bifaria	Plantae | Bryophyta | Bryopsida | Bryidae | Bryanae | Aulacomniales | Aulacomniaceae | Hymenodontopsis | Hymenodontopsis bifaria
https://id.biodiversity.org.au/instance/ausmoss/10020502	Hymenodontopsis mnioides (Hook.) N.E.Bell, A.E.Newton & D.Quandt	species	Plantae	Bryophyta		Bryopsida	Bryidae	Aulacomniales			Aulacomniaceae				Hymenodontopsis			Hymenodontopsis mnioides	Plantae | Bryophyta | Bryopsida | Bryidae | Bryanae | Aulacomniales | Aulacomniaceae | Hymenodontopsis | Hymenodontopsis mnioides
https://id.biodiversity.org.au/instance/ausmoss/10020409	Pyrrhobryum mnioides subsp. contortum (Müll.Hal.) Fife	subspecies	Plantae	Bryophyta		Bryopsida	Bryidae	Aulacomniales			Aulacomniaceae				Hymenodontopsis			Hymenodontopsis mnioides	Plantae | Bryophyta | Bryopsida | Bryidae | Bryanae | Aulacomniales | Aulacomniaceae | Hymenodontopsis | Hymenodontopsis mnioides | Pyrrhobryum mnioides subsp. contortum
https://id.biodiversity.org.au/instance/ausmoss/10018603	Mesochaete Lindb.	genus	Plantae	Bryophyta		Bryopsida	Bryidae	Aulacomniales			Aulacomniaceae				Mesochaete				Plantae | Bryophyta | Bryopsida | Bryidae | Bryanae | Aulacomniales | Aulacomniaceae | Mesochaete
https://id.biodiversity.org.au/instance/ausmoss/10018998	Mesochaete taxiforme (Hampe) Watts & Whitel.	species	Plantae	Bryophyta		Bryopsida	Bryidae	Aulacomniales			Aulacomniaceae				Mesochaete			Mesochaete taxiforme	Plantae | Bryophyta | Bryopsida | Bryidae | Bryanae | Aulacomniales | Aulacomniaceae | Mesochaete | Mesochaete taxiforme
https://id.biodiversity.org.au/instance/ausmoss/10018604	Mesochaete undulata Lindb.	species	Plantae	Bryophyta		Bryopsida	Bryidae	Aulacomniales			Aulacomniaceae				Mesochaete			Mesochaete undulata	Plantae | Bryophyta | Bryopsida | Bryidae | Bryanae | Aulacomniales | Aulacomniaceae | Mesochaete | Mesochaete undulata
https://id.biodiversity.org.au/instance/ausmoss/10018153	Bartramiales D.Quandt, N.E.Bell & Stech	order	Plantae	Bryophyta		Bryopsida	Bryidae	Bartramiales											Plantae | Bryophyta | Bryopsida | Bryidae | Bryanae | Bartramiales
https://id.biodiversity.org.au/instance/ausmoss/10052282	Bartramiaceae Schwägr.	family	Plantae	Bryophyta		Bryopsida	Bryidae	Bartramiales			Bartramiaceae								Plantae | Bryophyta | Bryopsida | Bryidae | Bryanae | Bartramiales | Bartramiaceae
https://id.biodiversity.org.au/instance/ausmoss/10018155	Bartramia Hedw.	genus	Plantae	Bryophyta		Bryopsida	Bryidae	Bartramiales			Bartramiaceae				Bartramia				Plantae | Bryophyta | Bryopsida | Bryidae | Bryanae | Bartramiales | Bartramiaceae | Bartramia
https://id.biodiversity.org.au/instance/ausmoss/10020496	Bartramia alaris Dixon & Sainsbury	species	Plantae	Bryophyta		Bryopsida	Bryidae	Bartramiales			Bartramiaceae				Bartramia			Bartramia alaris	Plantae | Bryophyta | Bryopsida | Bryidae | Bryanae | Bartramiales | Bartramiaceae | Bartramia | Bartramia alaris
https://id.biodiversity.org.au/instance/ausmoss/10020497	Bartramia breutelii Müll.Hal.	species	Plantae	Bryophyta		Bryopsida	Bryidae	Bartramiales			Bartramiaceae				Bartramia			Bartramia breutelii	Plantae | Bryophyta | Bryopsida | Bryidae | Bryanae | Bartramiales | Bartramiaceae | Bartramia | Bartramia breutelii
https://id.biodiversity.org.au/instance/ausmoss/10018675	Bartramia hampeana Müll.Hal.	species	Plantae	Bryophyta		Bryopsida	Bryidae	Bartramiales			Bartramiaceae				Bartramia			Bartramia hampeana	Plantae | Bryophyta | Bryopsida | Bryidae | Bryanae | Bartramiales | Bartramiaceae | Bartramia | Bartramia hampeana
https://id.biodiversity.org.au/instance/ausmoss/10020476	Bartramia hampeana subsp. hampei (Mitt.) Fransén	subspecies	Plantae	Bryophyta		Bryopsida	Bryidae	Bartramiales			Bartramiaceae				Bartramia			Bartramia hampeana	Plantae | Bryophyta | Bryopsida | Bryidae | Bryanae | Bartramiales | Bartramiaceae | Bartramia | Bartramia hampeana | Bartramia hampeana subsp. hampei
